player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
273683	Derlis Rodríguez	derlisrodriguez	paraguay	Guaraní	RM	Right	176	68	28	74	64	59	72	26	65
278999	Mustafa Erhan Hekimoğlu	mustafaerhanhekimoglu	turkiye	nan	ST	Right	185	70	18	74	63	52	66	32	70
279016	Jérémy Sebas	jeremysebas	france	SC Bastia	LM	Right	187	82	22	72	62	58	71	29	67
70550	Darick Kobie Morris	darickkobiemorris	croatia	Meizhou Hakka FC	CB	Right	184	83	30	83	38	45	45	63	75
73259	Ander Yoldi	anderyoldi	spain	CA Osasuna	CAM	Right	187	76	25	73	63	63	66	32	59
189155	Samuel Souprayen	samuelsouprayen	france	Melbourne City	CB	Left	187	78	36	57	36	59	60	64	78
208679	Robin Himmelmann	robinhimmelmann	germany	Karlsruher SC	GK	Right	187	80	36	66	63	59	18	33	65
216582	Daniel Maderner	danielmaderner	austria	Grazer AK	ST	Right	190	82	30	67	66	55	57	28	82
232225	Janni Serra	janniserra	germany	AGF	ST	Left	193	87	27	67	64	52	55	37	77
239203	Grégoire Coudert	gregoirecoudert	france	Stade Brestois 29	GK	Left	188	83	26	68	64	59	13	34	63
242821	Kim Seung Sub	kimseungsub	southkorea	Gimcheon Sangmu	LW	Right	177	65	28	84	60	56	65	26	65
242853	Sol Brynn	solbrynn	england	Middlesbrough	GK	Right	184	80	24	65	65	62	8	33	65
251610	Manu Justo	manujusto	spain	Cultural Leonesa	ST	Right	174	77	29	72	65	62	66	32	59
253556	Erik López	eriklopez	paraguay	Olimpia	LW	Right	173	64	23	76	65	59	65	25	66
267782	Bambasé Conté	bambaseconte	germany	SV Elversberg	ST	Right	182	76	22	75	65	60	72	29	56
272860	Pedro Souto	pedrosouto	argentina	Ind. Rivadavia	LB	Left	178	76	25	73	39	52	64	64	64
275497	Brais Martínez	braismartinez	spain	Burgos CF	LB	Left	175	70	23	75	33	58	62	62	65
235059	Luke Thomas	lukethomas	england	Bristol Rovers	RM	Left	171	67	26	83	55	60	67	37	51
235932	Ataberk Dadakdeniz	ataberkdadakdeniz	turkiye	Antalyaspor	GK	Right	194	84	26	65	65	61	13	30	68
236897	Matías Moya	matiasmoya	argentina	Deportes Iquique	LM	Right	169	64	27	74	59	62	66	45	48
240941	Lenny Pintor	lennypintor	france	LASK	LM	Right	179	66	25	81	64	58	70	27	56
244460	Dominique Guidi	dominiqueguidi	france	SC Bastia	CB	Right	177	75	29	66	36	54	54	65	77
245717	Lucas Rodrigues	lucasrodrigues	brazil	FC Seoul	LM	Right	180	82	26	85	62	55	70	24	61
252078	Samuel Loric	samuelloric	france	1	LB	Left	183	73	25	66	45	55	67	65	58
261512	Lewis Mayo	lewismayo	scotland	Kilmarnock	CB	Right	188	82	25	68	36	53	58	65	74
263116	Lasse Rieß	lasserie	germany	1	GK	Right	192	88	24	64	64	62	9	32	65
268075	Lucas Correa	lucascorrea	uruguay	Cerro Largo	CB	Right	180	73	29	64	49	51	52	69	65
269915	Lautaro Pastrán	lautaropastran	argentina	LDU Quito	LW	Right	173	72	23	78	63	57	69	19	67
273081	Bautista Barros Schelotto	bautistabarrosschelotto	argentina	Platense	RB	Right	181	76	25	71	40	57	59	63	65
274196	Matias Fonseca	matiasfonseca	uruguay	Instituto	ST	Right	181	77	24	67	70	58	62	36	59
279922	Tomás Verón	tomasveron	argentina	GC Zürich	RW	Right	173	67	25	75	66	55	75	36	52
79557	Shō Fukuda	shofukuda	japan	Brøndby IF	ST	Right	173	67	24	81	65	60	67	19	61
216461	Óscar Gil	oscargil	spain	CD Castellón	CB	Right	184	75	30	52	48	60	57	66	69
224211	Samy Mmaee	samymmaee	morocco	nan	CB	Right	188	83	29	62	40	54	59	66	68
242383	Simon Lorenz	simonlorenz	germany	FC Ingolstadt 04	CB	Right	191	91	28	67	40	51	45	65	80
244592	Julian von Moos	julianvonmoos	switzerland	FC Luzern	RW	Left	181	77	24	80	60	60	69	28	58
246881	João Valido	joaovalido	portugal	Arouca	GK	Right	185	77	25	63	67	69	14	25	66
255917	Young Jun Goh	youngjungoh	southkorea	Górnik Zabrze	CAM	Right	172	73	24	85	54	60	75	34	48
270529	Aceves	aceves	spain	R. Valladolid CF	GK	Right	190	85	22	66	66	66	9	24	66
271272	Alcedo	alcedo	spain	Córdoba CF	LB	Left	179	75	24	69	35	59	65	63	64
272351	Alan Di Pippa	alandipippa	argentina	Cerro Largo	CDM	Right	179	75	25	65	43	58	56	62	65
276633	Nobel Mendy	nobelmendy	france	Rayo Vallecano	CB	Left	187	78	21	65	44	57	53	64	68
242291	Kai Brünker	kaibrunker	germany	Saarbrücken	ST	Right	190	82	31	62	66	43	50	43	84
245021	Mamadou Loum	mamadouloum	senegal	R. Sporting	CB	Right	188	80	28	39	55	58	66	65	75
247519	Félix Mambimbi	felixmambimbi	switzerland	Havre AC	ST	Right	171	64	24	86	64	55	70	24	53
252527	Marco Burch	marcoburch	switzerland	Legia Warszawa	CB	Right	186	75	24	67	45	52	36	65	74
257036	Robin Østrøm	robinstrm	norway	Silkeborg IF	LB	Right	188	80	23	69	36	55	54	63	72
198704	Josh McEachran	joshmceachran	england	Bristol Rovers	CDM	Left	178	75	32	48	51	67	65	62	57
263402	Théo De Percin	theodepercin	france	AJ Auxerre	GK	Right	185	81	24	69	64	65	11	22	64
263790	Léo Chú	leochu	brazil	FC Alverca	LM	Left	178	78	25	87	64	52	78	28	47
264247	Ben Bobzien	benbobzien	germany	1	ST	Right	174	70	22	73	68	58	72	30	52
264377	Leandro Morgalla	leandromorgalla	germany	VfL Bochum 1848	RB	Right	186	74	21	73	37	51	47	65	71
270944	Ben Nelson	bennelson	england	Leicester City	CB	Right	193	74	21	69	34	52	59	64	72
274145	Maximiliano Zalazar	maximilianozalazar	argentina	Gimnasia	LM	Right	175	70	24	73	63	60	70	31	56
275019	Edan Diop	edandiop	france	Cercle Brugge	RM	Right	173	70	21	71	60	63	70	41	48
278587	Deniz Gül	denizgul	turkiye	FC Porto	ST	Right	190	82	21	69	64	58	67	28	66
72133	Hacène Benali	hacenebenali	algeria	Red Star FC	ST	Right	182	74	26	73	65	55	62	30	63
192660	Sebastian Polter	sebastianpolter	germany	Braunschweig	ST	Right	192	94	34	57	66	58	51	34	80
199602	John Guidetti	johnguidetti	sweden	AIK	ST	Right	185	80	33	49	69	62	62	37	71
224962	Mohammed Al Kuwaykibi	mohammedalkuwaykibi	saudiarabia	Al Taawoun	RM	Left	169	65	30	80	62	62	67	27	51
225735	Dominic Baumann	dominicbaumann	germany	Saarbrücken	ST	Right	178	87	30	66	67	53	60	29	74
228212	Andreas Helmersen	andreashelmersen	norway	FK Bodø	ST	Left	190	82	27	70	65	52	61	29	74
240955	Tomás Durso	tomasdurso	argentina	Unión	GK	Right	185	80	26	65	65	60	14	26	69
245749	Antoine Baroan	antoinebaroan	france	FC Rapid 1923	ST	Left	188	82	25	79	62	59	62	27	60
248576	Florian Flick	florianflick	germany	Braunschweig	CDM	Right	190	79	25	48	49	61	63	62	69
248765	Christian Conteh	christianconteh	germany	Braunschweig	RM	Right	182	73	26	92	51	50	76	28	57
248812	Yaw Ackah	yawackah	ghana	Kayserispor	CDM	Right	169	65	26	61	45	55	63	65	57
253715	Darío Sarmiento	dariosarmiento	argentina	Tigre	RM	Left	166	64	22	76	61	60	75	39	42
253907	Tomás Fernández	tomasfernandez	argentina	San Martín	RM	Right	173	78	27	67	61	60	73	30	63
258864	Stefan Drljača	stefandrljaca	germany	VfB Stuttgart	GK	Right	193	89	26	68	62	55	8	31	64
268508	Jordy Caicedo	jordycaicedo	ecuador	R. Sporting	ST	Right	187	82	27	69	65	44	62	34	77
268724	Kyan Vaesen	kyanvaesen	belgium	KVC Westerlo	ST	Right	190	79	24	68	65	58	60	32	66
272660	Thaddäus-Monju Momuluh	thaddausmonjumomuluh	germany	Arminia Bielefeld	RM	Right	181	82	23	85	63	58	70	27	49
273962	Moussa Soumano	moussasoumano	france	NAC Breda	ST	Right	185	80	20	75	66	51	60	27	70
277910	Kolja Oudenne	koljaoudenne	sweden	Hannover 96	LM	Right	183	72	23	76	59	61	70	29	57
79781	Hayato Inamura	hayatoinamura	japan	Celtic	CB	Left	182	72	23	71	28	56	56	64	71
191153	Marcus Sandberg	marcussandberg	sweden	HamKam Fotball	GK	Right	191	83	34	64	66	63	16	28	64
238059	Dan Kemp	dankemp	england	Stevenage	CAM	Left	168	63	26	80	64	63	67	30	44
257676	Ivo Mammini	ivomammini	argentina	Gimnasia	ST	Right	180	76	22	71	66	59	64	28	61
268440	Lamine Sy	laminesy	france	AJ Auxerre	RB	Right	174	65	23	82	38	52	58	59	56
270203	Yago Cariello	yagocariello	brazil	Zhejiang Pro	ST	Left	186	82	26	68	66	53	61	23	77
274081	Gregorio Rodríguez	gregoriorodriguez	argentina	FBC Melgar	RM	Right	178	72	25	70	65	59	75	33	53
73582	Marin Soticek	marinsoticek	croatia	FC Basel 1893	RW	Right	183	75	21	76	64	54	77	24	59
228366	Macaulay Gillesphey	macaulaygillesphey	england	Charlton Ath	CB	Left	188	70	29	54	47	54	53	65	74
229173	Gökhan Gül	gokhangul	turkiye	Al Okhdood	CDM	Right	180	78	27	61	37	55	59	66	68
240922	Dani Escriche	daniescriche	spain	Albacete BP	ST	Right	178	75	27	70	65	51	66	30	67
242841	Arvin Appiah	arvinappiah	england	Amiens SC	RM	Left	175	63	24	92	60	53	70	28	46
258288	Williams Barlasina	williamsbarlasina	argentina	Newell's	GK	Right	196	87	27	66	68	65	11	19	67
262635	Franz Pfanne	franzpfanne	germany	FC Hansa Rostock	CB	Right	187	82	30	57	47	48	52	64	79
70524	Franz Stolz	franzstolz	austria	FC Rapid 1923	GK	Right	193	83	24	66	64	64	11	25	63
71115	Agustín Pereira	agustinpereira	uruguay	Racing Club	RB	Right	177	69	24	73	35	57	60	63	59
74329	Jonas Rouhi	jonasrouhi	sweden	Juventus	LB	Left	183	70	21	64	43	59	66	66	53
74879	Kento Shiogai	kentoshiogai	japan	N.E.C. Nijmegen	ST	Right	180	78	20	84	65	55	69	21	57
169792	Jay Rodriguez	jayrodriguez	england	Wrexham	ST	Right	185	84	36	50	69	63	63	38	63
190180	Ryan McGowan	ryanmcgowan	australia	Livingston	CB	Right	191	75	36	42	48	57	56	65	79
224817	Rafael Barrios	rafaelbarrios	argentina	Barracas Central	RB	Right	176	78	32	67	34	54	58	65	68
241855	Genís	genis	spain	FC Thun	CB	Right	183	76	29	60	37	61	54	67	64
251385	Stone Mambo	stonemambo	drcongo	Grenoble Foot 38	CB	Left	184	76	26	64	30	56	60	65	70
251482	Christian Kinsombi	christiankinsombi	germany	FC Hansa Rostock	LM	Right	177	70	26	74	58	59	69	31	57
256384	Isak Helstad Amundsen	isakhelstadamundsen	norway	Molde FK	CB	Right	190	82	26	65	37	49	59	65	73
259093	Facundo Bonifazi	facundobonifazi	uruguay	Cerro Largo	LB	Left	174	72	30	72	39	51	55	63	63
264749	Montader Madjed	montadermadjed	iraq	Hammarby IF	RM	Left	182	74	20	75	65	63	68	25	50
70176	Óscar Quiñónez	oscarquinonez	ecuador	IDV	CB	Left	178	75	24	72	28	47	68	66	69
78765	Gabin Bernardeau	gabinbernardeau	france	OGC Nice	CAM	Left	181	75	19	66	59	63	74	29	59
211732	Timmy Thiele	timmythiele	germany	Energie Cottbus	ST	Right	188	84	34	73	66	50	58	22	75
212994	Rhys Healey	rhyshealey	england	Barrow	ST	Right	180	72	30	61	68	60	65	32	59
242312	Abdulfatah Adam	abdulfatahadam	saudiarabia	Al Taawoun	ST	Right	180	68	30	77	64	50	66	26	64
244056	Casper Øyvann	casperyvann	norway	Molde FK	CB	Right	185	82	25	67	41	51	44	65	71
246296	Kion Etete	kionetete	england	Rotherham Utd	ST	Right	198	90	23	68	64	45	63	33	76
253074	Godson Kyeremeh	godsonkyeremeh	france	Havre AC	RM	Right	175	60	25	86	62	59	66	32	41
253969	Leo Hjelde	leohjelde	norway	Sunderland	LB	Left	188	75	22	67	32	55	59	66	67
254556	Kélian Nsona	keliannsona	france	Casa Pia AC	LM	Right	189	74	23	80	59	56	74	26	56
259926	Sam Bell	sambell	england	Wycombe	LM	Right	178	68	23	78	62	57	68	23	60
273667	Justin Diehl	justindiehl	germany	VfB Stuttgart	LM	Right	174	67	20	89	65	55	70	22	46
276544	Amin Cherni	amincherni	tunisia	Göztepe	LB	Left	181	77	24	74	33	54	63	59	67
277457	Kahveh Zahiroleslam	kahvehzahiroleslam	usa	Cracovia	ST	Right	193	82	23	60	62	54	68	38	68
77730	Afonso Patrão	afonsopatrao	portugal	SC Braga	ST	Right	182	72	18	75	61	49	68	25	66
241995	Lars Dietz	larsdietz	germany	Viktoria Köln	CB	Right	190	79	28	62	37	53	57	65	71
259149	Erdem Canpolat	erdemcanpolat	turkiye	Çaykur Rizespor	GK	Right	194	85	24	64	65	61	5	23	65
277373	Yusuf Kabadayi	yusufkabadayi	germany	FC Augsburg	RM	Right	186	75	21	81	62	55	72	21	56
76995	Ignacio Abraham	ignacioabraham	argentina	Banfield	LB	Left	174	67	27	67	36	57	69	64	54
206408	Terrence Boyd	terrenceboyd	usa	SV Waldhof	ST	Right	188	90	34	61	66	46	61	33	78
225809	Edisson Restrepo	edissonrestrepo	colombia	Nacional Potosí	CB	Right	177	72	28	75	29	54	43	66	70
267410	Juan Pablo Pignani	juanpablopignani	argentina	Central Córdoba	CB	Right	190	80	24	54	37	52	64	65	74
268082	Lucas Noubi	lucasnoubi	belgium	RC Deportivo	CB	Right	184	81	20	72	21	51	64	63	74
73151	Daniel dos Santos	danieldossantos	switzerland	FC Lugano	CAM	Right	176	70	22	66	58	65	64	39	50
186449	Liam Kelly	liamkelly	scotland	Rotherham Utd	CDM	Right	187	88	35	35	54	64	58	66	67
216791	Matthew Pennington	matthewpennington	england	Bradford City	CB	Right	185	77	31	63	33	56	49	66	74
235532	Martin Ove Roseth	martinoveroseth	norway	Viking FK	CB	Left	188	78	27	67	32	50	56	65	72
260228	Oskar Fallenius	oskarfallenius	sweden	Djurgårdens IF	RM	Right	182	70	23	87	57	59	66	20	55
263376	Ali Al Hamadi	alialhamadi	iraq	Luton Town	ST	Right	187	76	23	79	63	47	65	18	73
274213	Danijel Lončar	danijelloncar	croatia	nan	CB	Right	189	84	28	67	35	56	38	64	74
274534	Andrew Privett	andrewprivett	usa	Charlotte FC	CB	Right	185	79	25	63	32	54	50	67	71
70168	Matías Valenti	matiasvalenti	argentina	Ind. Rivadavia	LB	Left	184	85	23	63	40	41	57	69	70
74699	Jehad Thekri	jehadthekri	saudiarabia	Al Qadsiah	CB	Right	184	77	24	71	31	47	50	63	77
274472	Nathan Lowe	nathanlowe	england	Stockport	ST	Right	193	87	20	65	65	50	61	29	71
227932	Lukas Fröde	lukasfrode	germany	FC Ingolstadt 04	CDM	Right	192	86	30	35	48	57	57	65	80
256698	Josias Lukembila	josiaslukembila	switzerland	FC Sion	LM	Left	181	80	26	77	59	59	68	23	57
257779	Maximilian Großer	maximiliangroer	germany	Arminia Bielefeld	CB	Right	189	81	24	60	34	55	45	64	76
258522	Nelson Abbey	nelsonabbey	england	Rio Ave FC	CB	Left	187	74	22	74	25	49	55	66	70
259971	Natanael Guzmán	natanaelguzman	argentina	Aldosivi	LM	Right	171	66	26	78	53	62	66	41	43
260193	Noel Milleskog	noelmilleskog	sweden	IK Sirius	RM	Right	179	70	23	83	59	56	63	28	51
261653	Lex-Tyger Lobinger	lextygerlobinger	germany	Viktoria Köln	ST	Right	192	84	26	75	64	45	52	29	74
265701	Václav Sejk	vaclavsejk	czechia	sc Heerenveen	ST	Right	180	80	23	73	62	45	62	26	72
273904	Felipe Sánchez	felipesanchez	argentina	FC Schalke 04	CB	Left	184	78	21	57	40	50	50	66	74
274126	Paris Brunner	parisbrunner	germany	AS Monaco	ST	Right	185	77	19	67	67	54	70	27	59
278982	Jordi Martín	jordimartin	spain	SD Huesca	LM	Left	176	62	24	68	60	63	67	31	53
220074	Runar Espejord	runarespejord	norway	FK Haugesund	ST	Right	189	86	29	62	64	51	58	30	73
271368	Metehan Baltacı	metehanbaltac	turkiye	Galatasaray	CB	Right	189	81	22	63	33	50	57	66	70
276392	Soner Gönül	sonergonul	turkiye	Samsunspor	LB	Left	177	73	28	72	35	50	60	66	57
277553	Jan Paluska	janpaluska	czechia	Viktoria 	CB	Right	185	72	20	68	33	52	48	66	68
278207	Noah Edjouma	noahedjouma	france	Toulouse FC	RM	Right	181	73	20	69	65	61	69	28	51
179947	Edgar	edgar	brazil	Daegu FC	ST	Right	191	87	38	42	67	61	64	31	78
236304	Josema	josema	spain	Górnik Zabrze	CB	Left	182	81	29	61	37	55	44	64	69
242389	Rafael Barbosa	rafaelbarbosa	portugal	AVS Futebol SAD	LM	Right	174	71	29	74	59	63	70	30	44
257025	Konrad de la Fuente	konraddelafuente	usa	AD Ceuta FC	LM	Right	170	63	24	78	64	62	72	19	46
269150	Ethan Pye	ethanpye	england	Stockport	CB	Left	183	81	22	68	31	47	51	65	74
271743	Amario Cozier-Duberry	amariocozierduberry	england	Bolton	RM	Left	170	60	20	79	59	59	72	28	43
275139	Moreno Živković	morenozivkovic	croatia	Dinamo Zagreb	CB	Right	184	78	21	68	27	46	59	66	69
276257	Fallou Fall	falloufall	senegal	St. Louis CITY SC	CB	Left	192	80	21	61	31	51	63	65	69
278893	Moritz Flotho	moritzflotho	germany	Wehen Wiesbaden	ST	Right	193	87	23	63	66	57	64	24	67
80004	Viktor Damjanić	viktordamjanic	croatia	OH Leuven	CB	Left	195	80	19	67	38	55	37	66	68
223283	Famara Diédhiou	famaradiedhiou	senegal	Clermont Foot 63	ST	Right	189	80	32	60	65	48	60	31	73
260635	Jalen Neal	jalenneal	usa	CF Montréal	CB	Right	185	66	22	70	23	54	54	67	65
263077	Louis Breunig	louisbreunig	germany	Braunschweig	CB	Left	188	77	21	74	26	50	46	68	69
265425	Martin Moormann	martinmoormann	austria	Blau-Weiss Linz	CB	Left	185	82	24	65	33	50	48	66	74
276090	Jorquera	jorquera	spain	Moreirense FC	LM	Left	171	63	25	74	55	63	69	28	52
255773	Nicolás Sosa Sánchez	nicolassosasanchez	uruguay	Racing Club	ST	Right	177	69	29	72	64	52	51	33	57
76646	Duarte Moreira	duartemoreira	portugal	Bryne FK	ST	Right	183	75	24	72	65	52	64	19	64
79274	Cláudio Braga	claudiobraga	portugal	Hearts	ST	Right	180	70	25	67	68	55	69	24	55
208014	Matty Pearson	mattypearson	england	Doncaster	CB	Right	190	78	32	51	50	43	45	66	76
237635	Florian Pick	florianpick	germany	Saarbrücken	RW	Right	176	72	30	68	59	61	70	29	48
275027	Gora Diouf	goradiouf	senegal	KV Mechelen	CB	Left	185	75	22	71	27	43	54	67	72
74449	Ibrahim Mbaye	ibrahimmbaye	france	Paris SG	RW	Right	176	65	17	77	59	59	70	25	45
78086	Joshuan Berríos	joshuanberrios	colombia	Carabobo FC	RW	Right	180	74	28	67	66	56	67	22	58
227951	Jamie McCart	jamiemccart	scotland	Hearts	CB	Left	186	75	28	65	32	45	53	65	74
263344	Matthis Riou	matthisriou	france	RAAL La Louvière	CB	Right	181	77	24	49	32	59	54	67	71
72293	Sergio Rodelas	sergiorodelas	spain	Granada CF	LW	Left	168	62	20	71	58	62	67	31	43
228457	Adrian Dabasse	adriandabasse	france	AS Nancy Lorraine	ST	Left	187	79	32	55	71	51	62	28	68
232699	Lautaro Comas	lautarocomas	argentina	Sportivo Luqueño	LM	Right	172	75	30	76	64	61	65	25	42
260135	Wilder Viera	wilderviera	paraguay	Cerro Porteño	CDM	Left	181	77	23	59	32	56	45	62	71
261490	Lee Young Jun	leeyoungjun	southkorea	GC Zürich	ST	Right	192	87	22	63	68	47	56	24	75
270732	Espigares	espigares	spain	Gil Vicente	CB	Right	180	80	21	62	39	55	33	67	65
278186	Julian Kania	juliankania	germany	Arminia Bielefeld	ST	Right	193	83	24	68	66	47	61	25	68
73731	Noahkai Banks	noahkaibanks	usa	FC Augsburg	CB	Right	193	80	18	61	35	49	46	66	70
239506	Sam Hughes	samhughes	england	Peterborough	CB	Right	185	80	28	51	41	49	46	65	78
241993	Oliver Steurer	oliversteurer	germany	SV Oberbank Ried	CB	Left	191	91	30	64	34	49	39	64	75
258920	Mikkel Ceïde	mikkelceide	norway	Rosenborg BK	CB	Right	191	80	24	64	26	51	47	65	73
261047	Robin Meißner	robinmeiner	germany	VfL Osnabrück	ST	Right	181	78	26	71	65	44	61	22	68
73192	Abdelhamid Ait Boudlal	abdelhamidaitboudlal	morocco	Stade Rennais FC	CB	Right	190	78	19	68	30	49	45	65	70
274082	Alan Matturro	alanmatturro	uruguay	Levante UD	CB	Left	189	77	21	64	30	52	50	67	65
76706	Ivan Nekić	ivannekic	croatia	Holstein Kiel	CB	Right	185	75	24	65	34	45	39	67	75
227837	Henrik Rönnlöf Castegren	henrikronnlofcastegren	sweden	IK Sirius	CB	Right	185	70	29	56	32	53	49	66	71
227945	Stuart Findlay	stuartfindlay	scotland	Hearts	CB	Left	191	82	30	49	41	50	48	65	76
256082	Lucas Lissens	lucaslissens	belgium	Randers FC	CB	Right	184	74	24	66	27	50	46	65	68
270363	Maël de Gevigney	maeldegevigney	france	Barnsley	CB	Right	186	77	26	63	28	51	49	67	69
275333	Alberto Marí	albertomari	spain	CD Mirandés	ST	Right	183	78	24	62	66	54	64	27	59
70301	Pablo Sáenz	pablosaenz	spain	Granada CF	ST	Left	175	70	24	69	63	54	67	22	54
209281	Yahia Al Shehri	yahiaalshehri	saudiarabia	Al Riyadh	RM	Left	164	68	35	58	61	68	67	31	44
276735	Imad Rondić	imadrondic	bosniaherzegovina	Raków	ST	Left	190	83	26	58	65	47	61	29	70
237943	Dan Scarr	danscarr	england	Wrexham	CB	Right	188	80	30	51	40	46	44	65	78
243599	Peter Ouaneh	peterouaneh	france	Laval MFC	CB	Right	185	80	27	63	30	47	33	65	79
254228	Oscar Salomón	oscarsalomon	argentina	Platense	CB	Right	181	82	26	60	33	47	41	65	74
261432	Josh Coburn	joshcoburn	england	Millwall	ST	Right	193	89	22	56	65	49	62	25	70
262268	Guilherme Soares	guilhermesoares	portugal	FC Petrolul	CB	Right	186	80	24	59	38	45	40	67	70
266659	Jesper Taaje	jespertaaje	norway	Strømsgodset IF	CB	Right	192	85	27	61	29	44	53	63	78
72874	Kevin Medina	kevinmedina	colombia	nan	CB	Left	184	80	32	63	27	48	51	66	68
214639	Postigo	postigo	spain	CD Mirandés	CB	Right	185	78	36	44	46	51	48	66	68
261053	Lee Dong Hee	leedonghee	southkorea	Pohang Steelers	CB	Right	186	82	25	67	26	49	34	65	72
268074	Martín Gianoli	martingianoli	uruguay	Cerro Largo	CB	Left	197	84	25	64	34	47	48	67	66
71350	Joane Gadou	joanegadou	france	RB Salzburg	CB	Right	195	78	18	70	33	44	26	66	72
78764	Edwin Quarshie	edwinquarshie	france	Le Mans FC	CDM	Right	179	70	29	51	37	53	58	66	59
79687	Joshua Wynder	joshuawynder	usa	SL Benfica	CB	Right	186	74	20	62	31	45	48	66	68
262160	Wagane Faye	waganefaye	senegal	RAAL La Louvière	CB	Right	180	74	31	65	23	42	59	66	68
270870	Miguel Nóbrega	miguelnobrega	portugal	Vitória SC	CB	Right	190	84	25	56	36	46	39	65	75
276558	Paul Riveros	paulriveros	paraguay	Guaraní	CB	Right	185	78	28	66	25	42	54	67	71
245331	Jordi Escobar	jordiescobar	spain	AVS Futebol SAD	ST	Right	186	79	23	64	66	54	64	18	59
248711	Allan Tchaptchet	allantchaptchet	france	Grenoble Foot 38	CB	Right	193	95	23	54	36	46	38	65	80
252962	Miguel Jacquet	migueljacquet	paraguay	Libertad	CB	Right	179	75	30	60	34	44	38	66	71
256449	Christian Marques	christianmarques	portugal	CD Tondela	CB	Right	188	81	22	52	37	53	45	67	64
238508	Ulrik Fredriksen	ulrikfredriksen	norway	Fredrikstad FK	CB	Right	189	89	26	41	31	51	49	64	82
251456	Siemen Voet	siemenvoet	belgium	1860 München	CB	Left	191	77	25	50	39	45	48	67	70
260874	Stipe Radić	stiperadic	croatia	Viborg FF	CB	Right	190	83	25	55	37	49	34	65	72
279928	Thalisson Kelven	thalissonkelven	brazil	nan	CB	Right	184	79	27	66	24	44	48	67	71
232332	Sebastien Ibeagha	sebastienibeagha	usa	FC Dallas	CB	Right	188	85	33	66	26	46	46	64	75
276675	Joel Bichsel	joelbichsel	switzerland	Saarbrücken	CB	Left	194	92	23	62	29	42	49	65	73
241862	Awon Al Bishi	awonalbishi	saudiarabia	Al Taawoun	CB	Right	195	75	27	62	38	44	30	67	71
269197	Mantilla	mantilla	spain	R. Racing Club	RB	Right	184	71	25	54	26	56	46	63	68
263018	David Sousa	davidsousa	brazil	Casa Pia AC	CB	Left	190	78	24	57	28	47	47	65	70
238634	Torge Paetow	torgepaetow	germany	Preußen Münster	CB	Right	188	85	30	52	30	45	45	66	74
244963	Ivanildo Fernandes	ivanildofernandes	capeverdeislands	Nacional	CB	Left	193	83	29	54	28	46	46	65	78
268431	Ronaldo Dejesús	ronaldodejesus	paraguay	Lanús	CB	Right	192	89	24	52	38	47	42	65	70
279845	Valentín Fascendini	valentinfascendini	argentina	Unión	CB	Left	184	80	22	55	32	46	46	66	69
71864	Tobias Guddal	tobiasguddal	norway	Tromsø IL	CB	Right	201	81	23	53	33	45	50	65	69
250884	Javi Siverio	javisiverio	spain	FC Goa	ST	Right	182	75	27	47	68	51	66	31	56
272723	Lautaro Di Lollo	lautarodilollo	argentina	Boca Juniors	CB	Right	187	86	21	63	30	37	30	65	79
270335	Arnau Solà	arnausola	spain	Arouca	LB	Left	179	73	22	56	26	53	54	67	57
235258	Carlos Rodríguez	carlosrodriguez	uruguay	Deportes Iquique	CB	Right	183	88	35	46	38	45	38	65	75
190962	Tom Aldred	tomaldred	scotland	Mohun Bagan SG	CB	Right	188	84	35	32	38	48	44	62	83
219796	Einar Galilea	einargalilea	spain	Málaga CF	CB	Left	182	73	31	53	32	44	37	65	72
268620	Joaquín Pombo	joaquinpombo	argentina	Banfield	CB	Left	191	84	24	55	32	40	35	65	79
202014	Roberto Lopes	robertolopes	capeverdeislands	Shamrock Rovers	CB	Right	182	83	33	45	29	46	50	64	77
274382	Lucas Abascia	lucasabascia	argentina	Central Córdoba	CB	Right	181	78	29	51	35	43	40	67	71
73956	Julian Pauli	julianpauli	germany	Dynamo Dresden	CB	Right	190	80	20	63	26	43	35	66	69
198642	Dan Peter Ulvestad	danpeterulvestad	norway	Kristiansund BK	CB	Right	189	84	36	32	44	49	35	64	77
226855	Daniel Franco	danielfranco	argentina	Atlético Grau	CB	Left	184	76	34	55	30	46	32	64	73
277597	Facundo González	facundogonzalez	uruguay	R. Racing Club	CB	Left	193	83	22	50	31	50	36	66	69
239750	Jimmy Valoyes	jimmyvaloyes	colombia	Cienciano	CB	Right	190	77	38	60	28	41	31	68	68
250780	David Gugganig	davidgugganig	austria	WSG Tirol	CB	Left	192	65	28	42	36	48	37	66	69
78878	Dame Gueye	damegueye	senegal	Le Mans FC	ST	Right	176	68	30	57	68	44	66	23	49
227549	Ramón Arias	ramonarias	uruguay	Tigre	CB	Right	180	84	33	49	30	41	41	68	71
245750	Florian Carstens	floriancarstens	germany	FC Hansa Rostock	CB	Right	192	89	26	52	27	43	36	65	77
72254	Yaël Mouanga	yaelmouanga	france	Montpellier	CB	Right	183	73	20	54	26	42	44	67	68
251658	Nikki Havenaar	nikkihavenaar	japan	SV Oberbank Ried	CB	Right	200	94	30	42	38	40	35	66	80
186101	Even Hovland	evenhovland	norway	Brommapojkarna	CB	Right	191	90	36	36	28	52	34	64	78
